"KPK Tetapkan Tersangka Proyek Pengadaan Truk Basarnas, Ini Sosoknya",2024-06-25 21:05:00,"**Liputan6.com, Jakarta** Komisi Pemberantasan Korupsi (KPK) menetapkan mantan
Sekretaris Utama (Sestama) Basarnas RI 2009-2014 Max Ruland Boseke (MRB)
sebagai tersangka kasus dugaan pengadaan truk di Basarnas RI tahun anggaran
2012-2018.

Diketahui, Max juga saat ini menjabat sebagai Kepala Badan Penanggulangan
Bencana (Baguna) PDIP.

Korban dari Pesawat Jatuh di BSD Tangsel

Masih Lakukan Evakuasi

  
  
Dalam perkara ini, Max melakukan tindak pidana korupsi bersama-sama dengan Eks
Koordinator Humas Badan SAR/PPK Basarnas, Anjar Sulistiyono(AJ) dan Direktur
CV Delima Mandiri William Widarta (MWW).



Direktur Penyidikan KPK, Asep Guntur Rahayu menjelaskan Max Cs melakukan
pengkondisian dalam pemenangan lelang untuk proyek truk Basarnas dengan nilai
kontrak Rp96,3 miliar.

Untuk pengkondisian lelang dimenangkan oleh Direktur CV Delima Mandiri William
Widarta (MWW).

""Pada November 2013, Badan SAR Nasional mengajukan usulan Rencana Kerja
Anggaran dan Kementerian (RKA-K/L) berdasarkan Rencana Strategis Badan SAR
Nasional Tahun 2010- 2014, salah satunya Pengadaan Truk Angkut Personil 4 WD
sebesar Rp 47, 6 Miliar dan Rescue Carrier Vehicle sebesar Rp48,7 Miliar,""
kata Asep saat konferensi pers di Gedung Merah Putih KPK, Jakarta, Selasa
(25/6/2024).

Berdasarkan hasil audit perhitungan kerugian yang dilakukan oleh Badan
Pemeriksa Keuangan (BPK) dan Badan Pengawas Keuangan dan Pembangunan (BPKP),
kata Asep, negara mengalami kerugian hinggan Rp20,4 miliar.

""Ditemukan kerugian keuangan negara sebesar Rp20,4 Miliar dalam kegiatan
pengadaan Truk Angkut Personil 4 WD dan Rescue Carrier Vehicle Tahun 2014 pada
Badan SAR Nasional"" bebernya."
"KPK Tetapkan Tersangka Proyek Pengadaan Truk Basarnas, Ini Sosoknya",2024-06-25 21:05:00,"**Liputan6.com, Jakarta** Komisi Pemberantasan Korupsi (KPK) menetapkan mantan
Sekretaris Utama (Sestama) Basarnas RI 2009-2014 Max Ruland Boseke (MRB)
sebagai tersangka kasus dugaan pengadaan truk di Basarnas RI tahun anggaran
2012-2018.

Diketahui, Max juga saat ini menjabat sebagai Kepala Badan Penanggulangan
Bencana (Baguna) PDIP.

Korban dari Pesawat Jatuh di BSD Tangsel

Masih Lakukan Evakuasi

  
  
Dalam perkara ini, Max melakukan tindak pidana korupsi bersama-sama dengan Eks
Koordinator Humas Badan SAR/PPK Basarnas, Anjar Sulistiyono(AJ) dan Direktur
CV Delima Mandiri William Widarta (MWW).



Direktur Penyidikan KPK, Asep Guntur Rahayu menjelaskan Max Cs melakukan
pengkondisian dalam pemenangan lelang untuk proyek truk Basarnas dengan nilai
kontrak Rp96,3 miliar.

Untuk pengkondisian lelang dimenangkan oleh Direktur CV Delima Mandiri William
Widarta (MWW).

""Pada November 2013, Badan SAR Nasional mengajukan usulan Rencana Kerja
Anggaran dan Kementerian (RKA-K/L) berdasarkan Rencana Strategis Badan SAR
Nasional Tahun 2010- 2014, salah satunya Pengadaan Truk Angkut Personil 4 WD
sebesar Rp 47, 6 Miliar dan Rescue Carrier Vehicle sebesar Rp48,7 Miliar,""
kata Asep saat konferensi pers di Gedung Merah Putih KPK, Jakarta, Selasa
(25/6/2024).

Berdasarkan hasil audit perhitungan kerugian yang dilakukan oleh Badan
Pemeriksa Keuangan (BPK) dan Badan Pengawas Keuangan dan Pembangunan (BPKP),
kata Asep, negara mengalami kerugian hinggan Rp20,4 miliar.

""Ditemukan kerugian keuangan negara sebesar Rp20,4 Miliar dalam kegiatan
pengadaan Truk Angkut Personil 4 WD dan Rescue Carrier Vehicle Tahun 2014 pada
Badan SAR Nasional"" bebernya."
"KPK Tetapkan Tersangka Proyek Pengadaan Truk Basarnas, Ini Sosoknya",2024-06-25 21:05:00,"**Liputan6.com, Jakarta** Komisi Pemberantasan Korupsi (KPK) menetapkan mantan
Sekretaris Utama (Sestama) Basarnas RI 2009-2014 Max Ruland Boseke (MRB)
sebagai tersangka kasus dugaan pengadaan truk di Basarnas RI tahun anggaran
2012-2018.

Diketahui, Max juga saat ini menjabat sebagai Kepala Badan Penanggulangan
Bencana (Baguna) PDIP.

Korban dari Pesawat Jatuh di BSD Tangsel

Masih Lakukan Evakuasi

  
  
Dalam perkara ini, Max melakukan tindak pidana korupsi bersama-sama dengan Eks
Koordinator Humas Badan SAR/PPK Basarnas, Anjar Sulistiyono(AJ) dan Direktur
CV Delima Mandiri William Widarta (MWW).



Direktur Penyidikan KPK, Asep Guntur Rahayu menjelaskan Max Cs melakukan
pengkondisian dalam pemenangan lelang untuk proyek truk Basarnas dengan nilai
kontrak Rp96,3 miliar.

Untuk pengkondisian lelang dimenangkan oleh Direktur CV Delima Mandiri William
Widarta (MWW).

""Pada November 2013, Badan SAR Nasional mengajukan usulan Rencana Kerja
Anggaran dan Kementerian (RKA-K/L) berdasarkan Rencana Strategis Badan SAR
Nasional Tahun 2010- 2014, salah satunya Pengadaan Truk Angkut Personil 4 WD
sebesar Rp 47, 6 Miliar dan Rescue Carrier Vehicle sebesar Rp48,7 Miliar,""
kata Asep saat konferensi pers di Gedung Merah Putih KPK, Jakarta, Selasa
(25/6/2024).

Berdasarkan hasil audit perhitungan kerugian yang dilakukan oleh Badan
Pemeriksa Keuangan (BPK) dan Badan Pengawas Keuangan dan Pembangunan (BPKP),
kata Asep, negara mengalami kerugian hinggan Rp20,4 miliar.

""Ditemukan kerugian keuangan negara sebesar Rp20,4 Miliar dalam kegiatan
pengadaan Truk Angkut Personil 4 WD dan Rescue Carrier Vehicle Tahun 2014 pada
Badan SAR Nasional"" bebernya."
